date,temp_dc_max,temp_dc_min,temp_dc_mean,precipitation_sum_mm,rain_sum_mm,snowfall_sum_cm,precipitation_hours,wind_speed_kmh_max,shortwave_radiation_mj_sum,et0_fao_evapotranspiration_mm,relative_humidity_%,dew_point_dc,pressure_sea_hpa,surface_pressure_hpa
2024-05-26 00:00:00+00:00,22.864832,10.398167,16.646084,0.4666667,0.4666667,0.0,1.6666666,15.960454,20.980001,3.9530709,75.15106,11.610667,1017.4361,998.7207
2024-05-27 00:00:00+00:00,21.198166,14.364833,17.385668,1.0666667,1.0666667,0.0,4.6666665,12.227337,20.22,3.6489499,75.42428,12.728027,1017.418,998.75165
2024-05-28 00:00:00+00:00,18.264833,10.864834,15.030112,0.33333334,0.33333334,0.0,2.0,14.322541,22.096666,3.777771,66.08941,8.345389,1019.2917,1000.4336
2024-05-29 00:00:00+00:00,18.098166,13.781499,15.6349745,5.3666663,5.3666663,0.0,13.666667,22.160295,13.3533325,2.3777866,79.98214,12.12386,1013.80975,995.0911
2024-05-30 00:00:00+00:00,19.614834,13.3815,15.39539,19.46667,19.46667,0.0,19.666666,16.532743,15.923333,2.6873987,84.12186,12.590528,1006.1445,987.5527
2024-05-31 00:00:00+00:00,16.864832,11.9315,14.299556,9.333333,9.333333,0.0,18.666666,12.917567,10.873333,1.9367075,83.884094,11.4759445,1009.74725,991.0107
2024-06-01 00:00:00+00:00,18.1815,13.1315,15.121778,12.200001,12.200001,0.0,20.666666,17.295115,8.993333,1.6051992,88.79874,13.227333,1014.0125,995.25507
2024-06-02 00:00:00+00:00,20.314833,14.531501,17.011362,5.7999997,5.7999997,0.0,11.0,16.314577,14.216667,2.592591,83.522194,14.041917,1018.19727,999.49023
2024-06-03 00:00:00+00:00,18.764833,10.864833,14.778722,0.0,0.0,0.0,0.0,14.192551,21.82,3.568642,74.24841,9.995389,1018.8445,999.98456
2024-06-04 00:00:00+00:00,21.064833,8.964833,15.344695,0.033333335,0.033333335,0.0,0.33333334,12.556091,22.86,3.9055579,73.54882,10.264833,1015.043,996.2933
2024-06-05 00:00:00+00:00,20.3315,13.3315,16.509277,2.3666666,2.3666666,0.0,8.666667,18.183851,17.25,3.1341078,76.92396,12.255806,1013.11115,994.4676
2024-06-06 00:00:00+00:00,21.298166,10.898167,16.372473,1.0666667,1.0666667,0.0,5.6666665,16.204857,24.566666,4.177091,75.94739,11.728027,1016.60693,997.9003
2024-06-07 00:00:00+00:00,21.798166,11.164833,16.95164,0.0,0.0,0.0,0.0,11.912099,24.090002,4.3068748,62.554596,9.454417,1017.92773,999.22784
2024-06-08 00:00:00+00:00,23.798166,10.714833,17.498167,0.0,0.0,0.0,0.0,12.630494,27.903334,5.088739,64.66401,10.221778,1012.7708,994.20233
2024-06-09 00:00:00+00:00,21.0315,11.648167,16.512056,0.0,0.0,0.0,0.0,11.4421625,26.103333,4.5790434,63.95935,9.2571945,1009.82227,991.2415
2024-06-10 00:00:00+00:00,19.681501,10.0315,14.9058075,0.8666666,0.8666666,0.0,2.3333333,24.945816,20.203333,3.959959,63.30144,7.6912227,1008.26807,989.6109
2024-06-11 00:00:00+00:00,16.564833,8.2815,12.622472,0.4,0.4,0.0,4.0,15.4264,22.753332,3.700386,63.288433,5.465528,1015.4069,996.4672
2024-06-12 00:00:00+00:00,17.814833,7.7981668,13.272472,0.26666668,0.26666668,0.0,2.3333333,13.670357,25.410002,4.1246414,62.940723,5.9328885,1018.61664,999.65985
2024-06-13 00:00:00+00:00,18.1815,8.564834,13.9002495,0.033333335,0.033333335,0.0,0.33333334,10.4154825,20.08,3.4711697,62.554474,6.411361,1018.3403,999.42535
2024-06-14 00:00:00+00:00,18.8815,11.781501,15.210666,1.5333334,1.5333334,0.0,7.0,21.614157,12.173333,2.4844763,72.00532,10.146084,1011.6722,992.9661
2024-06-15 00:00:00+00:00,19.9315,13.964833,16.972473,6.066667,6.066667,0.0,9.0,26.47244,24.36,4.4748726,66.118675,10.060667,1008.12775,989.5979
2024-06-16 00:00:00+00:00,20.814835,12.664833,16.61136,0.33333334,0.33333334,0.0,3.0,20.986807,19.523333,3.905297,65.60303,9.849556,1010.61395,992.01984
2024-06-17 00:00:00+00:00,22.014832,14.8315,17.980806,7.7333336,7.7333336,0.0,12.333333,19.765438,17.503332,3.225209,80.41,14.380112,1013.368,994.80634
2024-06-18 00:00:00+00:00,27.1315,14.414833,20.905806,0.06666667,0.06666667,0.0,0.6666667,11.268262,23.33,4.5231338,74.71929,15.816222,1013.51807,995.14185
2024-06-19 00:00:00+00:00,21.681498,15.531501,18.85303,4.0,4.0,0.0,8.0,16.059893,14.71,2.6338162,83.54661,15.947472,1015.3499,996.82227
2024-06-20 00:00:00+00:00,25.648169,13.214833,19.437056,1.6666666,1.6666666,0.0,2.3333333,13.186721,20.37,3.7345855,79.29357,15.596778,1018.625,1000.05835
2024-06-21 00:00:00+00:00,24.3315,17.164833,20.348166,9.0,9.0,0.0,10.666667,20.883005,15.096667,3.0022576,83.228096,17.226639,1013.4709,995.0607
